0.000000 0.000000
0.250000 0.134297
0.500000 0.134297
0.750000 0.134297
1.000000 0.134297
1.250000 0.134297
1.500000 0.134297
1.750000 0.134297
2.000000 0.134297
2.250000 0.134297
2.500000 0.134297
2.750000 0.134297
3.000000 0.134297
3.250000 0.134297
3.500000 0.134297
3.750000 0.134297
4.000000 0.134297
4.250000 0.134297
4.500000 0.134297
4.750000 0.134297
5.000000 0.134297
5.250000 0.134297
5.500000 0.134297
5.750000 0.134297
6.000000 0.134297
6.250000 0.134297
6.500000 0.134297
6.750000 0.134297
7.000000 0.134297
7.250000 0.134297
7.500000 0.134297
7.750000 0.134297
8.000000 0.134297
8.250000 0.134297
8.500000 0.134297
8.750000 0.134297
9.000000 0.134297
9.250000 0.134297
9.500000 0.134297
9.750000 0.134297
10.000000 0.134297
10.250000 0.134297
10.500000 0.134297
10.750000 0.134297
11.000000 0.134297
11.250000 0.134297
11.500000 0.134297
11.750000 0.134297
12.000000 0.134297
12.250000 0.134297
12.500000 0.134297
12.750000 0.134297
13.000000 0.134297
13.250000 0.134297
13.500000 0.134297
13.750000 0.134297
14.000000 0.134297
14.250000 0.134297
14.500000 0.134297
14.750000 0.134297
15.000000 0.134297
15.250000 0.134297
15.500000 0.134297
15.750000 0.134297
16.000000 0.134297
16.250000 0.134297
16.500000 0.134297
16.750000 0.134297
17.000000 0.134297
17.250000 0.134297
17.500000 0.134297
17.750000 0.134297
18.000000 0.134297
18.250000 0.134297
18.500000 0.134297
18.750000 0.134297
19.000000 0.134297
19.250000 0.134297
19.500000 0.134297
19.750000 0.134297
20.000000 0.134297
20.250000 0.134297
20.500000 0.134297
20.750000 0.134297
21.000000 0.134297
21.250000 0.134297
21.500000 0.134297
21.750000 0.134297
22.000000 0.134297
22.250000 0.134297
22.500000 0.134297
22.750000 0.134297
23.000000 0.134297
23.250000 0.134297
23.500000 0.134297
23.750000 0.134297
24.000000 0.134297
24.250000 0.134297
24.500000 0.134297
24.750000 0.134297
25.000000 0.134297
25.250000 0.134297
25.500000 0.134297
25.750000 0.134297
26.000000 0.134297
26.250000 0.134297
26.500000 0.134297
26.750000 0.134297
27.000000 0.134297
27.250000 0.134297
27.500000 0.134297
27.750000 0.134297
28.000000 0.134297
28.250000 0.134297
28.500000 0.134297
28.750000 0.134297
29.000000 0.134297
29.250000 0.134297
29.500000 0.134297
29.750000 0.134297
30.000000 0.134297
30.250000 0.134297
30.500000 0.134297
30.750000 0.134297
31.000000 0.134297
31.250000 0.134297
31.500000 0.134297
31.750000 0.134297
32.000000 0.134297
32.250000 0.134297
32.500000 0.134297
32.750000 0.134297
33.000000 0.134297
33.250000 0.134297
33.500000 0.134297
33.750000 0.134297
34.000000 0.134297
