0.006963 2.410815
6.523784 0.000000
6.724411 0.000000
16.891880 0.000000
17.188762 0.000000
17.502895 0.000000
17.878320 0.000000
18.278804 0.000000
18.630346 0.000000
19.035960 0.000000
19.406623 0.000000
19.768764 0.000000
20.075766 0.000000
20.440131 0.000000
20.846965 0.000000
21.145671 0.000000
21.494974 0.000000
21.871412 0.000000
22.254402 0.000000
22.655209 0.000000
23.035236 0.000000
23.381129 0.000000
23.743321 0.000000
24.132151 0.000000
24.670214 0.000000
25.101831 0.000000
25.479207 0.000000
25.779687 0.000000
26.203953 0.000000
26.572860 0.000000
27.042052 0.000000
27.431383 0.000000
27.753013 0.000000
28.067832 0.000000
28.587198 1.492833
29.034368 3.178143
29.472968 0.443784
31.049111 2.052870
31.389837 1.999059
31.739735 1.842527
32.119359 2.035043
32.463070 1.929533
32.754954 2.244164
33.127357 1.984668
33.479792 2.010720
33.827661 2.208282
34.144408 0.503111
35.874443 0.681154
37.155089 0.012737
38.820869 0.010137
40.913955 0.061381
41.259611 0.060949
41.607719 0.060181
41.960265 0.062276
42.300951 0.011363
42.666168 0.007233
47.958775 0.059298
48.316572 5.302175
48.674667 2.327796
49.056545 0.980755
49.931857 2.315479
50.294604 2.902834
50.570931 0.368280
52.897967 3.030240
53.403857 1.601224
53.948898 0.244142
57.389251 2.247047
57.746223 2.108884
58.112135 2.466977
58.495601 2.188132
58.879459 2.244667
59.253650 2.308046
59.617565 1.959973
60.046108 2.142086
60.438218 2.166075
60.825986 2.090884
61.227698 2.414535
61.575563 2.203600
61.956727 2.150230
62.347352 1.952562
62.777522 2.219694
63.155923 2.221415
63.534030 0.512967
65.330638 2.134884
65.762324 2.561314
66.122139 1.347899
66.350050 3.398078
66.802070 2.267887
67.208439 0.330513
68.757548 1.102891
69.999632 0.002066
